Player ,2018 Salary
Stephen Curry,34682550
Kevin Durant ,25000000
Klay Thompson,17826150
Draymond Green ,16400000
Andre Iguodala,14814815
Shaun Livingston,7692308
Nick Young ,5192000
Zaza Pachulia,3477600
David West ,2328652
JaVale McGee,2116955
Omri Casspi ,2106470
Kevon Looney,1471382
Damien Jones,1312611
Patrick McCaw,1312611
Jason Thompson,893333
Jordan Bell,815615
